Layer,Disputed_Amount,Primary_Amount,Txn_Day,Txn_Month,Txn_Hour,Txn_DayOfWeek,Txn_IsWeekend,Is_Disputed,Dispute_Ratio,Is_Full_Dispute,Sheet_Money Transfer to,Sheet_Other,Sheet_Others Less Then 500,Sheet_Transaction put on hold,Sheet_Withdrawal through ATM,Action_By_Bank_Code,Is_HighValue,Is_DeepChain,Amount_Gap,Txn_IsNight,Is_HoldTxn,Is_MoneyTransfer,is_fraud
6,800.0,800.0,24,1,12,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,1255.58,2003.0,31,1,0,5,1,1,0.6268,0,1,0,0,0,0,68,0,1,747.4200000000001,1,0,1,0
6,540.0,540.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,82,0,1,0.0,1,0,1,1
8,4.37,20.0,3,1,10,5,1,1,0.2185,0,1,0,0,0,0,38,0,1,15.629999999999999,0,0,1,1
6,4000.0,4000.0,13,1,21,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,639.21,1000.0,28,12,8,6,1,1,0.6392,0,1,0,0,0,0,50,0,1,360.78999999999996,0,0,1,0
5,200.0,200.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,1933.42,4100.0,5,2,0,3,0,1,0.4716,0,1,0,0,0,0,20,0,1,2166.58,1,0,1,0
4,818.4,1500.0,23,3,12,0,0,1,0.5456,0,0,0,0,0,0,9,0,1,681.6,0,0,0,0
4,818.4,558.0,12,3,0,3,0,1,1.4667,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
4,1000.0,1000.0,4,2,21,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
3,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,56,0,1,2000.0,1,0,1,1
3,13000.0,13000.0,2,1,0,4,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
3,570.0,570.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,499.35,499.35,27,12,23,5,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
5,417.01,500.0,6,1,11,1,0,1,0.834,0,1,0,0,0,0,101,0,1,82.99000000000001,0,0,1,1
4,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,818.4,875.0,25,2,0,2,0,1,0.9353,0,0,0,0,1,0,16,0,1,56.60000000000002,1,1,0,0
5,396.08,980.0,17,1,21,5,1,1,0.4042,0,1,0,0,0,0,78,0,1,583.9200000000001,0,0,1,0
6,1000.0,1110.0,5,1,17,0,0,1,0.9009,0,1,0,0,0,0,1,0,1,110.0,0,0,1,1
5,0.42,1000.0,28,12,1,6,1,1,0.0004,0,1,0,0,0,0,78,0,1,999.58,1,0,1,1
4,818.4,397.74,6,3,11,4,0,1,2.0576,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
5,2000.0,2000.0,10,1,9,5,1,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
4,694.56,7000.0,26,1,0,0,0,1,0.0992,0,0,0,0,0,1,78,0,1,6305.4400000000005,1,0,0,0
5,834.59,5000.0,4,2,21,2,0,1,0.1669,0,1,0,0,0,0,101,0,1,4165.41,0,0,1,1
4,818.4,1800.0,8,1,12,3,0,1,0.4547,0,0,0,0,1,0,36,0,1,981.6,0,1,0,0
6,2000.0,2000.0,9,1,21,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,2769.72,11557.78,26,1,20,0,0,1,0.2396,0,1,0,0,0,0,1,1,1,8788.060000000001,0,0,1,1
4,818.4,19995.07,25,2,7,2,0,1,0.0409,0,0,0,0,1,0,8,1,1,19176.67,0,1,0,0
6,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,101,0,1,1118.0,0,0,1,1
5,1999.92,143123.0,28,12,18,6,1,1,0.014,0,1,0,0,0,0,41,1,1,141123.08,0,0,1,0
5,1000.0,1000.0,26,1,11,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
3,2600.0,2600.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,1200.04,6,3,0,4,0,1,0.682,0,0,0,0,1,0,1,0,1,381.64,1,1,0,0
6,4246.56,86000.0,2,1,0,4,0,1,0.0494,0,1,0,0,0,0,43,1,1,81753.44,1,0,1,0
4,3516.0,3516.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,0
4,818.4,2000.0,25,2,9,2,0,1,0.4092,0,0,0,0,1,0,95,0,1,1181.6,0,1,0,0
4,1000.0,1000.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
5,258.11,500.0,5,2,11,3,0,1,0.5162,0,1,0,0,0,0,78,0,1,241.89,0,0,1,1
4,818.4,818.54,6,3,12,4,0,1,0.9998,0,0,0,0,1,0,8,0,1,0.13999999999998636,0,1,0,0
4,818.4,1000.0,25,12,0,3,0,1,0.8184,0,0,0,0,1,0,44,0,1,181.60000000000002,1,1,0,0
5,999.56,999.56,27,12,15,5,1,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,818.4,1300.0,26,1,0,0,0,1,0.6295,0,0,0,0,0,0,95,0,1,481.6,1,0,0,0
7,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,101,1,1,19963.27,0,0,1,1
3,2707.0,2707.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,549.0,549.0,5,1,20,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
5,2935.39,5000.0,29,12,10,0,0,1,0.5871,0,1,0,0,0,0,16,0,1,2064.61,0,0,1,0
2,16999.0,53000.0,20,2,14,4,0,1,0.3207,0,1,0,0,0,0,6,1,0,36001.0,0,0,1,0
5,300.0,1500.0,29,1,12,3,0,1,0.2,0,1,0,0,0,0,9,0,1,1200.0,0,0,1,0
7,1090.0,1090.0,31,12,17,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,200.0,227.9,27,1,11,1,0,1,0.8776,0,1,0,0,0,0,9,0,1,27.900000000000006,0,0,1,1
5,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,818.4,2000.0,27,2,16,4,0,1,0.4092,0,0,0,0,1,0,10,0,1,1181.6,0,1,0,0
7,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,70,1,1,29000.0,0,0,1,1
4,818.4,0.03,25,2,0,2,0,1,1278.75,0,0,0,0,1,0,43,0,1,0.0,1,1,0,0
4,818.4,48.19,5,1,10,0,0,1,16.9828,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
7,1090.0,1090.0,31,12,17,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,510.0,800.0,29,12,19,0,0,1,0.6375,0,1,0,0,0,0,75,0,1,290.0,0,0,1,1
5,643.98,1800.0,6,1,18,1,0,1,0.3578,0,1,0,0,0,0,101,0,1,1156.02,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,6,0,1,145.60000000000002,1,0,0,1
4,3856.0,3918.0,20,1,10,1,0,1,0.9842,0,1,0,0,0,0,9,0,1,62.0,0,0,1,0
6,2000.0,2000.0,25,1,21,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1934.0,3500.0,27,12,12,5,1,1,0.5526,0,1,0,0,0,0,1,0,1,1566.0,0,0,1,0
4,818.4,915.86,23,3,10,0,0,1,0.8936,0,0,0,0,1,0,95,0,1,97.46000000000004,0,1,0,0
6,2000.0,2000.0,10,1,9,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
8,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,6,0,1,139.14999999999998,0,0,1,1
4,1000.0,1000.0,22,1,21,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,241.0,241.5,5,1,0,0,0,1,0.9979,0,1,0,0,0,0,16,0,1,0.5,1,0,1,1
4,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
4,100.0,100.0,26,1,16,0,0,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,0
3,100.0,100.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
4,19998.67,30000.0,30,12,11,1,0,1,0.6666,0,1,0,0,0,0,70,1,1,10001.330000000002,0,0,1,0
4,818.4,800.0,25,2,0,2,0,1,1.023,0,0,0,0,1,0,46,0,1,0.0,1,1,0,0
6,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,101,0,1,747.4200000000001,0,0,1,1
4,818.4,116.0,6,3,0,4,0,1,7.0552,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,818.4,737.56,23,3,11,0,0,1,1.1096,0,0,0,0,1,0,10,0,1,0.0,0,1,0,0
4,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,31,0,1,5322.63,0,0,1,1
6,560.0,560.0,28,1,15,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,643.98,1800.0,6,1,18,1,0,1,0.3578,0,1,0,0,0,0,101,0,1,1156.02,0,0,1,1
4,818.4,0.72,25,2,10,2,0,1,1136.6667,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
4,1043.57,1512.0,6,1,14,1,0,1,0.6902,0,1,0,0,0,0,37,0,1,468.43000000000006,0,0,1,1
2,43446.89,50000.0,17,2,10,1,0,1,0.8689,0,1,0,0,0,0,6,1,0,6553.110000000001,0,0,1,0
9,1000.0,30000.0,2,2,0,0,0,1,0.0333,0,1,0,0,0,0,33,1,1,29000.0,1,0,1,0
5,485.0,10000.0,28,1,12,2,0,1,0.0485,0,1,0,0,0,0,101,0,1,9515.0,0,0,1,1
6,800.0,800.0,24,1,12,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,458.07,595.0,4,1,17,6,1,1,0.7699,0,1,0,0,0,0,1,0,1,136.93,0,0,1,1
4,818.4,101.52,26,1,0,0,0,1,8.0615,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
5,500.0,500.0,22,1,11,3,0,1,1.0,1,1,0,0,0,0,29,0,1,0.0,0,0,1,1
5,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,9,0,1,1118.0,0,0,1,1
4,500.0,500.0,26,12,22,4,0,1,1.0,1,1,0,0,0,0,31,0,1,0.0,1,0,1,1
7,598.0,598.0,29,12,9,0,0,1,1.0,1,1,0,0,0,0,73,0,1,0.0,0,0,1,0
5,499.35,499.35,27,12,23,5,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,1300.0,4800.0,5,1,11,0,0,1,0.2708,0,1,0,0,0,0,95,0,1,3500.0,0,0,1,0
5,667.65,4258.72,27,1,8,1,0,1,0.1568,0,1,0,0,0,0,101,0,1,3591.07,0,0,1,1
6,20000.0,20000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,1,0,1,1
4,818.4,1320.0,31,1,0,5,1,1,0.62,0,0,0,0,1,0,93,0,1,501.6,1,1,0,0
4,818.4,22.11,27,12,14,5,1,1,37.0149,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
6,540.0,540.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,19922.39,20000.0,30,12,10,1,0,1,0.9961,0,1,0,0,0,0,56,1,1,77.61000000000058,0,0,1,0
4,818.4,99.06,31,12,17,2,0,1,8.2617,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
9,500.0,500.0,4,1,8,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,10300.0,10300.0,31,12,10,2,0,1,1.0,1,1,0,0,0,0,78,1,1,0.0,0,0,1,1
5,258.11,500.0,5,2,11,3,0,1,0.5162,0,1,0,0,0,0,78,0,1,241.89,0,0,1,1
5,834.59,5000.0,4,2,21,2,0,1,0.1669,0,1,0,0,0,0,101,0,1,4165.41,0,0,1,1
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
4,464.01,9000.0,28,12,9,6,1,1,0.0516,0,1,0,0,0,0,16,0,1,8535.99,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,51,0,1,145.60000000000002,1,0,0,0
4,818.4,1600.0,6,3,11,4,0,1,0.5115,0,0,0,0,1,0,70,0,1,781.6,0,1,0,0
4,1400.0,4500.0,26,1,0,0,0,1,0.3111,0,0,0,0,0,1,46,0,1,3100.0,1,0,0,0
4,818.4,7000.0,8,3,17,6,1,1,0.1169,0,0,0,0,0,0,1,0,1,6181.6,0,0,0,0
4,445.19,501.09,26,12,23,4,0,1,0.8884,0,1,0,0,0,0,78,0,1,55.89999999999998,1,0,1,1
4,3000.0,3000.0,26,1,0,0,0,1,1.0,1,0,0,0,0,1,16,0,1,0.0,1,0,0,1
4,5395.28,5944.0,2,1,16,4,0,1,0.9077,0,1,0,0,0,0,70,0,1,548.7200000000003,0,0,1,0
5,5000.0,5000.0,16,1,10,4,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,1
4,818.4,7002.08,23,3,10,0,0,1,0.1169,0,0,0,0,1,0,31,0,1,6183.68,0,1,0,0
4,818.4,72.01,5,1,10,0,0,1,11.3651,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
5,499.99,499.99,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,757.0,757.0,24,12,18,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
2,964.0,964.0,25,12,14,3,0,1,1.0,1,1,0,0,0,0,6,0,0,0.0,0,0,1,0
4,2000.0,2000.0,20,1,9,1,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
3,1000.0,1000.0,25,12,2,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,1,0,1,1
5,875.0,875.0,27,12,19,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,818.4,4638.54,12,3,0,3,0,1,0.1764,0,0,0,0,1,0,43,0,1,3820.14,1,1,0,0
5,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
7,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,518.0,518.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
6,999.0,999.0,27,12,3,5,1,1,1.0,1,1,0,0,0,0,37,0,1,0.0,1,0,1,1
4,818.4,361.74,6,3,0,4,0,1,2.2624,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
5,600.0,600.0,29,12,21,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
5,1000.0,1000.0,5,1,0,0,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,1,0,1,1
3,25000.0,25000.0,21,1,0,2,0,1,1.0,1,1,0,0,0,0,16,1,1,0.0,1,0,1,1
5,10000.0,10000.0,10,1,0,5,1,1,1.0,1,1,0,0,0,0,72,0,1,0.0,1,0,1,1
4,643.98,1800.0,6,1,18,1,0,1,0.3578,0,1,0,0,0,0,44,0,1,1156.02,0,0,1,1
6,782.44,5000.0,28,12,17,6,1,1,0.1565,0,1,0,0,0,0,56,0,1,4217.5599999999995,0,0,1,0
3,196.0,196.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
6,299.0,299.0,24,1,13,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
7,4061.46,5600.0,29,12,0,0,0,1,0.7253,0,1,0,0,0,0,101,0,1,1538.54,1,0,1,1
6,2569.49,13620.0,28,1,14,2,0,1,0.1887,0,1,0,0,0,0,9,1,1,11050.51,0,0,1,1
1,49999.0,49999.0,16,2,0,0,0,1,1.0,1,1,0,0,0,0,36,1,0,0.0,1,0,1,0
4,10000.0,10000.0,5,1,12,0,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,0
4,1878.05,2000.0,5,1,10,0,0,1,0.939,0,1,0,0,0,0,16,0,1,121.95000000000005,0,0,1,0
4,258.26,800.0,27,12,10,5,1,1,0.3228,0,1,0,0,0,0,70,0,1,541.74,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,56,0,1,145.60000000000002,1,0,0,0
5,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,1045.91,1616.28,5,1,12,0,0,1,0.6471,0,1,0,0,0,0,6,0,1,570.3699999999999,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,38,0,1,145.60000000000002,1,0,0,0
3,9700.0,9700.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
4,200.0,200.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,35,0,1,0.0,1,0,1,0
5,499.99,499.99,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,21433.28,21433.28,20,1,19,1,0,1,1.0,1,1,0,0,0,0,37,1,1,0.0,0,0,1,0
5,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,70,0,1,1527.24,0,0,1,1
6,999.0,999.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,37,0,1,0.0,1,0,1,1
5,1500.0,95000.0,2,1,0,4,0,1,0.0158,0,1,0,0,0,0,43,1,1,93500.0,1,0,1,0
5,1402.69,5000.0,2,1,12,4,0,1,0.2805,0,1,0,0,0,0,9,0,1,3597.31,0,0,1,0
8,194.19,3000.0,3,1,10,5,1,1,0.0647,0,1,0,0,0,0,95,0,1,2805.81,0,0,1,0
9,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,6,0,1,7899.0,0,0,1,1
2,126271.0400000064,356748.1800000076,5,1,0,0,0,1,0.7246,0,1,0,0,0,0,10,1,0,230477.14000000124,1,0,1,0
4,818.4,700.0,6,3,0,4,0,1,1.1691,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,500.0,500.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,30,0,1,0.0,1,0,1,1
5,9628.43,20500.0,5,1,12,0,0,1,0.4697,0,1,0,0,0,0,36,1,1,10871.57,0,0,1,1
6,1238.0,13620.0,28,1,10,2,0,1,0.0909,0,1,0,0,0,0,9,1,1,12382.0,0,0,1,1
4,724.83,1000.0,28,12,6,6,1,1,0.7248,0,1,0,0,0,0,1,0,1,275.16999999999996,0,0,1,0
4,417.01,500.0,6,1,11,1,0,1,0.834,0,1,0,0,0,0,44,0,1,82.99000000000001,0,0,1,1
10,1090.0,1468.14,1,1,0,3,0,1,0.7424,0,1,0,0,0,0,101,0,1,378.1400000000001,1,0,1,1
5,0.42,1000.0,28,12,1,6,1,1,0.0004,0,1,0,0,0,0,78,0,1,999.58,1,0,1,1
4,500.0,500.0,27,12,13,5,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,0
4,9986.43,20500.0,5,1,14,0,0,1,0.4871,0,1,0,0,0,0,95,1,1,10513.57,0,0,1,0
5,600.0,600.0,27,12,20,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,750.0,4000.0,11,1,20,6,1,1,0.1875,0,1,0,0,0,0,56,0,1,3250.0,0,0,1,1
4,818.4,10000.0,12,3,18,3,0,1,0.0818,0,0,0,0,1,0,38,0,1,9181.6,0,1,0,0
3,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,56,0,1,2000.0,1,0,1,1
4,1000.0,1000.0,26,1,10,0,0,1,1.0,1,1,0,0,0,0,41,0,1,0.0,0,0,1,0
4,818.4,2600.0,25,2,9,2,0,1,0.3148,0,0,0,0,1,0,9,0,1,1781.6,0,1,0,0
4,5000.0,20000.0,21,1,7,2,0,1,0.25,0,0,0,0,0,1,36,1,1,15000.0,0,0,0,0
4,818.4,10000.0,4,3,0,2,0,1,0.0818,0,0,0,0,1,0,50,0,1,9181.6,1,1,0,0
5,2601.8,4772.0,20,1,0,1,0,1,0.5452,0,1,0,0,0,0,56,0,1,2170.2,1,0,1,1
5,4061.46,10000.0,28,12,0,6,1,1,0.4061,0,1,0,0,0,0,43,0,1,5938.54,1,0,1,0
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,12,0,1,145.60000000000002,1,0,0,0
4,899.18,899.18,2,1,20,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,110.0,110.0,5,1,0,0,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,1
5,2000.0,2000.0,25,1,20,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,818.4,9.96,6,3,12,4,0,1,82.1687,0,0,0,0,1,0,10,0,1,0.0,0,1,0,0
4,485.0,10000.0,28,1,12,2,0,1,0.0485,0,1,0,0,0,0,9,0,1,9515.0,0,0,1,1
3,3890.0,190000.0,21,1,16,2,0,1,0.0205,0,1,0,0,0,0,95,1,1,186110.0,0,0,1,0
4,818.4,700.0,6,3,12,4,0,1,1.1691,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
3,200.0,200.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
5,1000.0,1000.0,27,1,15,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,1000.0,1353.0,18,2,15,2,0,1,0.7391,0,1,0,0,0,0,101,0,1,353.0,0,0,1,1
5,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
3,21001.0,21001.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
4,500.0,500.0,17,2,17,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
4,1000.0,1000.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,417.01,500.0,6,1,11,1,0,1,0.834,0,1,0,0,0,0,44,0,1,82.99000000000001,0,0,1,1
4,300.0,300.0,27,12,12,5,1,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,1
2,17000.0,17000.0,16,2,12,0,0,1,1.0,1,1,0,0,0,0,36,1,0,0.0,0,0,1,0
4,818.4,700.0,26,2,0,3,0,1,1.1691,0,0,0,0,1,0,98,0,1,0.0,1,1,0,0
5,1000.0,1000.0,27,1,15,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
3,4844.0,4844.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,1000.0,1000.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
3,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,56,0,1,2000.0,1,0,1,1
6,411.97,3000.0,28,12,16,6,1,1,0.1373,0,1,0,0,0,0,6,0,1,2588.0299999999997,0,0,1,1
6,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,78,1,1,19963.27,0,0,1,1
6,1000.0,1999.0,27,12,1,5,1,1,0.5003,0,1,0,0,0,0,37,0,1,999.0,1,0,1,1
4,818.4,1.64,6,3,12,4,0,1,499.0244,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
4,1000.0,1000.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,1,0,1,145.60000000000002,1,0,0,0
6,1000.0,107108.0,26,1,15,0,0,1,0.0093,0,1,0,0,0,0,34,1,1,106108.0,0,0,1,0
4,818.4,2000.0,28,12,7,6,1,1,0.4092,0,0,0,0,1,0,56,0,1,1181.6,0,1,0,0
4,818.4,226.4,25,2,12,2,0,1,3.6148,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,1147.37,3000.0,10,1,17,5,1,1,0.3825,0,1,0,0,0,0,78,0,1,1852.63,0,0,1,0
4,818.4,1000.0,7,3,12,5,1,1,0.8184,0,0,1,0,0,0,18,0,1,181.60000000000002,0,0,0,0
5,2300.0,2300.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,237.39,27,12,14,5,1,1,3.4475,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
3,4000.28,4000.28,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,667.65,4258.72,27,1,8,1,0,1,0.1568,0,1,0,0,0,0,101,0,1,3591.07,0,0,1,1
7,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,70,1,1,29000.0,0,0,1,1
4,818.4,598.47,1,3,10,6,1,1,1.3675,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
6,1000.0,1999.0,27,12,1,5,1,1,0.5003,0,1,0,0,0,0,37,0,1,999.0,1,0,1,1
6,40.0,40.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
5,1150.0,1150.0,3,1,13,5,1,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,0
4,500.0,500.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,0
3,206.0,206.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,151.01,199.97,26,1,11,0,0,1,0.7552,0,1,0,0,0,0,9,0,1,48.96000000000001,0,0,1,0
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,38,0,1,145.60000000000002,1,0,0,1
7,1100.0,1100.0,3,1,12,5,1,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,1
4,200.0,200.0,27,12,9,5,1,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,0
5,2000.0,2000.0,10,1,9,5,1,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
4,998.49,998.49,27,12,21,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
3,91.0,1000.0,1,1,10,3,0,1,0.091,0,1,0,0,0,0,78,0,1,909.0,0,0,1,0
6,2203.0,3000.0,20,1,22,1,0,1,0.7343,0,1,0,0,0,0,70,0,1,797.0,1,0,1,0
3,185.0,185.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,818.4,0.41,6,1,0,1,0,1,1278.75,0,0,0,0,1,0,43,0,1,0.0,1,1,0,0
